,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,fantasy_points,predicted_points,actual_points
0,T.J. Warren,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,20,0,0,0,0,0,0,0,0,30.089,28.054339803535445,0.0,54.9
1,Aaron Gordon,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,20,0,0,0,0,0,0,0,0,36.02,34.93312543911292,0.0,54.3
2,Andrew Wiggins,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,35.278000000000006,35.138070618962324,0.0,55.3
3,Luka Dončić,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,47.577000000000005,48.64508755903936,0.0,55.4
4,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,40.528,38.221793896790814,0.0,58.1
5,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20,0,0,0,0,0,0,0,0,21.813999999999997,21.564003916818873,0.0,44.7
6,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,20,0,0,0,0,0,0,0,0,24.217,22.813430959433365,0.0,44.7
7,LeBron James,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20,0,0,0,0,0,0,0,0,46.917,48.96967184876388,0.0,64.4
8,Larry Nance,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20,0,0,0,0,0,0,0,0,27.635999999999996,26.665423746262007,0.0,52.4
9,Anthony Davis,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20,0,0,0,0,0,0,0,0,50.693,47.47226004045851,0.0,58.0
10,Christian Wood,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,31.035000000000007,29.31187156648992,0.0,47.9
11,Markelle Fultz,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,20,0,0,0,0,0,0,0,0,27.269000000000002,27.870093118007237,0.0,49.0
12,Jamal Murray,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20,0,0,0,0,0,0,0,0,33.85600000000001,33.994836138746145,0.0,48.6
13,Trae Young,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,50.333000000000006,50.01708198412192,0.0,50.6
14,Elfrid Payton,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,41.34700000000001,37.136160461442074,0.0,48.8
15,Donovan Mitchell,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,20,0,0,0,0,0,0,0,0,31.511999999999997,36.18664962067344,0.0,41.0
16,D'Angelo Russell,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,20,0,0,0,0,0,0,0,0,36.95499999999999,36.56806520647753,0.0,55.7
17,Serge Ibaka,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,20,0,0,0,0,0,0,0,0,33.958999999999996,34.117067181691084,0.0,45.8
18,Devin Booker,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,20,0,0,0,0,0,0,0,0,35.411,37.529505455755015,0.0,49.0
19,Nikola Jokić,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20,0,0,0,0,0,0,0,0,57.48799999999999,54.71663674546279,0.0,53.2
20,Devonte' Graham,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,20,0,0,0,0,0,0,0,0,34.495000000000005,33.42789665641729,0.0,40.8
21,Bradley Beal,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,51.006,49.010872309940815,0.0,41.9
22,John Collins,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,44.699000000000005,42.328961565764146,0.0,35.3
23,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,20,0,0,0,0,0,0,0,0,10.445,12.524980004124648,0.0,30.9
24,Seth Curry,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,26.590999999999998,23.608425343157844,0.0,30.6
25,Tim Hardaway,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,28.048000000000002,27.05978899305694,0.0,34.6
26,Tony Snell,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,16.586,17.23573535253686,0.0,30.1
