,Name,Position,Game,Team,Projected Draftkings Points,Projected Draftkings Value,Draftkings Salary,Value above Draftkings Value,FPPG,Injury Indicator,Injury Details,Hot,Cold
6,Hassan Whiteside,C,MEM@POR 07/31/2020 04:00PM ET,POR,54.11,10146,8100,2046,43.15,,,0.0,0.0
71,Jeff Green,C,HOU@DAL 07/31/2020 09:00PM ET,HOU,23.73,4448,3500,948,15.11,,,0.0,0.0
1,Giannis Antetokounmpo,PF,BOS@MIL 07/31/2020 06:30PM ET,MIL,66.02,12379,10500,1879,60.06,,,0.0,0.0
15,Aaron Gordon,PF,ORL@BKN 07/31/2020 02:30PM ET,ORL,48.21,9038,7200,1838,32.71,,,0.0,0.0
11,CJ McCollum,PG/SG,MEM@POR 07/31/2020 04:00PM ET,POR,45.14,8463,7500,963,37.41,,,2.24301366186491,0.0
80,J.J. Barea,PG/SG,HOU@DAL 07/31/2020 09:00PM ET,DAL,22.61,4239,3300,939,15.83,,,0.0,0.0
22,Robert Covington,SF/PF,HOU@DAL 07/31/2020 09:00PM ET,HOU,41.88,7852,6100,1752,28.81,,,0.0,0.0
68,Eric Gordon,SG/SF,HOU@DAL 07/31/2020 09:00PM ET,HOU,23.16,4342,3700,642,22.04,,,0.0,1.3167758412999753
