,Name,Position,Game,Team,Projected Draftkings Points,Projected Draftkings Value,Draftkings Salary,Value above Draftkings Value,FPPG,Hot,Cold,Injury Indicator,Injury Details
25,Talen Horton-Tucker,SG,DEN@LAL,LAL,8.64,$1620,$3000,-$1380,11.75,0.0,0.0, , 
6,Kyle Kuzma,SF/PF,DEN@LAL,LAL,22.24,$4170,$4800,-$630,21.74,0.0,0.0, , 
7,Jerami Grant,SF/PF,DEN@LAL,DEN,21.14,$3963,$4700,-$737,21.06,0.0,0.0, , 
3,Jamal Murray,PG/SG,DEN@LAL,DEN,39.6,$7425,$8600,-$1175,35.9,0.0,0.0, , 
0,LeBron James,PG/SF,DEN@LAL,LAL,77.35,$14504,$11200,$3304,55.14,0.0,0.0,GTD,Groin
15,Monte Morris,PG,DEN@LAL,DEN,15.66,$2936,$3400,-$464,18.26,0.0,0.0, , 
2,Anthony Davis,PF/C,DEN@LAL,LAL,51.47,$9650,$10400,-$750,50.54,0.0,0.0, , 
14,Dwight Howard,C,DEN@LAL,LAL,14.86,$2785,$3500,-$715,19.95,0.0,3.5680254578813533, , 
