,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,FPPG (Fanduel),Injury Indicator,Injury Details,Hot,Cold
17,John Konchar,SG,MEM@POR,MEM,16.8,$3361,$6000,-$2639,8.76, , ,0.0,0.0
19,Marko Guduric,SG,MEM@POR,MEM,12.16,$2432,$6000,-$3568,8.0, , ,0.0,0.0
15,Mario Hezonja,SF,MEM@POR,POR,21.36,$4272,$7000,-$2728,12.17, , ,0.15761338756585466,0.0
20,Jaylen Hoard,SF,MEM@POR,POR,23.98,$4797,$6000,-$1203,7.18, , ,0.0,0.0
21,Tyus Jones,PG,MEM@POR,MEM,17.52,$3505,$6000,-$2495,18.08,GTD,Knee,0.0,0.0
24,Anfernee Simons,PG,MEM@POR,POR,19.34,$3868,$6000,-$2132,13.63, , ,0.0,0.0
13,Zach Collins,PF,MEM@POR,POR,26.14,$5228,$8000,-$2772,18.16, , ,0.0,0.0
18,Wenyen Gabriel,PF,MEM@POR,POR,20.43,$4086,$6000,-$1914,5.85, , ,0.0,0.0
8,Hassan Whiteside,C,MEM@POR,POR,36.24,$7249,$9000,-$1751,41.63, , ,0.0,1.9241909813556888
