,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
3007,James Harden,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,32.76566666666667,2.0440240000000003,3.3468400000000003,6.9245719999999995,6.021276,5.606000000000001,0.6452600000000001,1.28361,0.6452600000000001,54.367999999999995,41.8290212
3008,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,30.198,6.338644000000001,1.46578,5.384491,8.782595999999998,5.05944,0.5053,0.7683900000000001,0.5053,54.797999999999995,43.9031642
3009,Khris Middleton,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,34.05283333333333,5.3491800000000005,2.0179,3.8598369999999997,5.889009,3.9379600000000003,0.17542000000000002,1.0069500000000002,0.17542000000000002,41.657000000000004,36.9573378
3010,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,23.03666666666667,3.2480579999999994,1.43796,2.868701,5.667228,3.9994400000000003,0.49851999999999996,0.7521,0.49851999999999996,19.404,29.731870599999997
3011,Harrison Barnes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,36.494,3.1944539999999995,1.8895,3.3760160000000003,4.7201580000000005,3.65172,0.39664,0.9244499999999998,0.39664,25.558999999999997,30.1418236
3012,Buddy Hield,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,23.63083333333333,1.8895300000000006,2.36244,2.7132840000000003,4.684161,3.15652,0.39344,1.1820899999999999,0.39344,25.472999999999995,28.268587200000006
3013,Eric Bledsoe,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,28.5155,3.149146,1.79962,3.166377,5.806496999999999,5.364040000000001,0.6322,0.8056800000000001,0.6322,31.330999999999996,33.5588254
3014,Robert Covington,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,31.59466666666667,1.1953580000000006,2.51438,1.9978300000000004,6.030749999999999,2.59612,1.67874,1.00224,1.67874,35.044999999999995,29.426966
3015,Tyus Jones,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,19.034,3.529574,1.3759000000000001,2.297981,3.8933940000000002,3.43256,0.31322000000000005,0.84702,0.31322000000000005,14.282,26.473241799999997
3016,De'Aaron Fox,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,32.62566666666667,5.626764000000001,1.6968999999999999,4.948430000000001,4.710075,4.85656,0.47164,1.1520299999999999,0.47164,36.73,38.628958000000004
3017,Russell Westbrook,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,35.26266666666667,9.364032000000002,1.29672,3.1397959999999996,6.743163,5.499680000000001,0.48231999999999997,1.40805,0.48231999999999997,53.44399999999999,47.2881256
3018,DeAndre Jordan,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,24.745,4.938638,0.766,3.079953,8.846751,2.64196,0.90158,0.82854,0.90158,25.733,34.123050199999994
3019,Spencer Dinwiddie,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,32.623333333333335,3.5854300000000006,2.30252,4.838635,4.7416409999999996,6.547720000000001,0.33496,0.80142,0.33496,35.40299999999999,37.5027842
3020,P.J. Tucker,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,28.8365,1.7241920000000004,1.69476,1.311836,5.4584220000000006,2.53996,0.68638,0.92427,0.68638,17.831000000000003,24.3501164
3021,Kent Bazemore,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,26.151,3.800858,1.43154,3.617729,5.254578,2.58296,0.4415,1.2600599999999997,0.4415,27.204,30.357178599999997
3022,Jeff Green,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,19.413,2.1503579999999998,1.49146,1.733472,4.636347,3.13864,0.34484000000000004,0.9618599999999999,0.34484000000000004,18.946,24.3554044
3023,Kyle Anderson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,24.5175,3.949586,1.01638,1.447492,5.521185000000001,3.5842,0.48376,1.15551,0.48376,23.325000000000003,28.831576000000002
3024,Brook Lopez,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,24.247666666666664,3.1963180000000007,1.7718,3.1483480000000004,5.171616,2.71596,1.26236,1.0332899999999998,1.26236,24.733000000000004,30.7608532
3025,Caris LeVert,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,31.993166666666664,4.890650000000002,2.46088,3.2975749999999997,5.656599,4.720000000000001,0.45212,1.4387400000000001,0.45212,40.432,39.54989380000001
3026,Brandon Clarke,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,19.598166666666668,4.7349,0.8837,1.8716180000000002,7.536288,2.697,1.14192,0.85956,1.14192,22.848999999999997,31.9440836
3027,Josh Jackson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,23.267833333333332,3.3121859999999996,1.62414,2.11595,5.37453,3.1186,0.6184000000000001,1.05381,0.6184000000000001,22.554999999999996,29.138307999999995
3028,Ben McLemore,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,22.380333333333333,1.245196,1.94086,1.437918,4.476543,2.1398,0.24534,0.7479899999999999,0.24534,14.909,21.067091600000005
3029,Nemanja Bjelica,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,30.99416666666667,2.1808199999999998,2.03716,1.6485570000000003,6.9812069999999995,3.70388,0.4491599999999999,0.9752999999999998,0.4491599999999999,26.211,29.879165399999998
3030,Cory Joseph,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,20.932666666666666,3.015027999999999,1.13622,1.9487039999999998,4.172862,4.54976,0.35006,1.0634399999999997,0.35006,18.416,27.109934400000004
3031,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,26.019000000000002,5.450172,1.0377800000000001,2.941446,10.349499,2.4159200000000003,0.9672800000000001,0.73176,0.9672800000000001,30.541999999999998,37.128248799999994
3032,Danuel House,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,26.340833333333332,2.358738,1.44224,2.215663,5.195925,2.8000800000000003,0.44875999999999994,0.90732,0.44875999999999994,16.59,25.314568999999995
3033,Austin Rivers,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,22.615666666666666,2.5618160000000003,1.66266,1.7114690000000004,4.540557,3.0069600000000003,0.37216,1.0158,0.37216,20.466,25.573909399999998
3034,Ja Morant,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,30.643666666666665,5.596252000000001,1.43582,4.150038,4.395396000000001,5.41692,0.37598,0.7114199999999999,0.37598,26.153000000000002,35.93607720000001
3035,George Hill,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,21.762999999999998,2.6230579999999994,1.3737599999999999,2.6473720000000003,4.364457,3.64004,0.26016,1.11078,0.26016,21.141000000000002,26.564836399999997
3036,Wilson Chandler,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,23.496166666666667,2.1100179999999984,1.55566,1.361074,5.2441889999999995,2.21184,0.5912000000000001,0.7589699999999999,0.5912000000000001,12.371999999999998,23.3181868
3037,Donte DiVincenzo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,21.378333333333334,2.4474460000000002,1.4978799999999999,2.2370509999999997,6.275745000000001,3.19848,0.4256,0.8056800000000001,0.4256,18.21,27.222437000000003
3038,Jaren Jackson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,25.981166666666663,2.6549840000000007,1.7504,3.5892530000000007,5.2732019999999995,2.6576000000000004,0.72654,0.8387400000000002,0.72654,20.016,28.433963400000003
3039,Wesley Matthews,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,24.223333333333336,1.4995919999999998,1.943,1.7624469999999999,4.910354999999999,3.36872,0.4524,0.70737,0.4524,16.040000000000003,24.563046999999997
3040,Joe Harris,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,29.121166666666667,3.5429899999999996,1.8253,1.846758,5.366133,3.37612,0.49474,0.75057,0.49474,20.868999999999996,29.1533676
3041,Robin Lopez,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,18.904333333333334,2.644832,1.44438,1.13801,3.7773420000000004,2.4028799999999997,0.7725,0.7480500000000001,0.7725,13.376,22.6870944
3042,Bogdan Bogdanović,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,28.846666666666668,2.02156,2.30466,2.163328,5.060109,3.85816,0.26042000000000004,0.9820799999999998,0.26042000000000004,23.592000000000002,28.4468788
3043,Garrett Temple,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,30.145333333333333,2.0281839999999995,2.38598,1.577811,5.274069,3.6135200000000003,0.67014,1.0590600000000001,0.67014,28.131999999999998,29.0587418
3044,DeMarre Carroll,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,12.023666666666665,2.13795,1.2368000000000001,2.1277500000000003,4.568334,2.65,0.55408,0.8466600000000001,0.55408,10.531999999999998,23.219190800000003
3045,Jabari Parker,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,14.779666666666666,3.265664,1.17046,1.8392870000000003,4.977549000000001,3.35808,0.40662,0.79728,0.40662,12.702000000000002,26.0972538
3046,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,18.816333333333333,2.9388959999999997,1.4828999999999999,1.572082,4.685445,2.20572,0.5047999999999999,0.69972,0.5047999999999999,11.295000000000002,23.938447999999998
3047,Ersan İlyasova,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,15.457500000000001,2.7411439999999994,1.1126800000000001,1.7033790000000002,4.951314,2.19596,0.4087,0.7866599999999998,0.4087,10.496999999999996,22.9366038
3048,Thabo Sefolosha,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,9.798499999999999,2.5267720000000002,0.99712,1.594205,4.165332,2.29124,0.5092,1.14705,0.5092,9.391000000000002,22.5339174
3049,Taurean Waller-Prince,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,27.108166666666666,2.5536719999999997,2.04358,1.613121,5.093778,2.72708,0.41084,0.93702,0.41084,20.549,26.687098600000002
3050,Marvin Williams,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,16.879166666666666,1.9347960000000004,1.4935999999999998,1.198436,5.267727,2.6622000000000003,0.37035999999999997,1.1548500000000002,0.37035999999999997,17.031,24.0686704
3051,Harry Giles,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,27.255166666666664,5.994156,0.766,2.969049,6.25452,3.2181599999999997,0.56416,0.8464799999999998,0.56416,29.009999999999998,33.255784999999996
3052,Marko Guduric,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,5.9265,2.5279680000000004,1.10412,1.7870579999999998,4.1188020000000005,2.40788,0.46596,0.6726300000000002,0.46596,8.211,21.659546400000007
3053,D.J. Wilson,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,6.284000000000001,3.0095479999999997,0.93506,1.622308,4.586637,2.42768,0.52932,0.8072700000000002,0.52932,7.546,23.0725184
3054,Michael Frazier,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,9.379,2.355676,0.92008,1.944842,3.495,2.06,0.329,0.7944899999999999,0.329,2.25,19.741903999999995
3055,Justin James,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,0.8001666666666666,2.488048,0.80666,1.58239,3.495,2.16108,0.329,0.6481199999999999,0.329,1.915,19.016446
3056,Bruno Caboclo,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,4.278666666666667,2.4984640000000002,0.87086,1.7584560000000002,4.214655,2.02416,0.65884,0.84162,0.65884,5.220000000000001,21.30433
3057,Pat Connaughton,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,15.638333333333332,2.067716,1.32026,1.235736,4.539096000000001,3.1546,0.47146,0.70737,0.47146,13.653,22.5757932
3058,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,21.441333333333333,3.2472020000000006,1.3437999999999999,2.412123,5.980077,2.16832,0.87446,1.0199099999999999,0.87446,23.416,28.175149400000002
3059,Dillon Brooks,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,31.365000000000002,5.018572000000001,2.09708,2.421222,4.727559,3.36844,0.6485,0.74532,0.6485,24.447,33.008296800000004
3060,Sterling Brown,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,12.629,2.3977700000000004,1.2689,1.450099,4.532979,2.84584,0.38608,0.6442499999999999,0.38608,8.172,22.465583799999997
3061,Jarrett Allen,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,21.10183333333333,3.9172579999999995,0.766,3.3559820000000005,7.51455,2.9676,1.05972,0.86583,1.05972,25.109999999999996,31.674287999999997
3062,Gordon Hayward,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,36.959500000000006,4.668438,1.6006,2.8437200000000002,5.771496,4.2814000000000005,0.26336000000000004,0.8480699999999999,0.26336000000000004,28.432999999999996,33.4012212
3063,Luka Dončić,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,34.054833333333335,4.648484000000001,2.39668,5.895036,6.361308,7.267799999999999,0.3217,0.8601300000000001,0.3217,48.469,44.1411036
3064,Dejounte Murray,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,26.579666666666665,5.701478000000001,1.01852,2.339767,6.0729120000000005,4.477360000000001,0.44126000000000004,1.08768,0.44126000000000004,30.265999999999995,34.94737740000001
