<<<<<<< HEAD
,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
3007,James Harden,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,32.76566666666667,2.1114740000000003,3.3468400000000003,6.9245719999999995,6.021276,5.606000000000001,0.6452600000000001,1.5261299999999998,2.54306,54.367999999999995,40.7936812
3008,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,30.198,6.347164000000002,1.46578,5.384491,8.782595999999998,5.05944,0.5053,0.9980100000000001,2.3637400000000004,54.797999999999995,42.75062420000001
3009,Khris Middleton,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,34.05283333333333,5.3328500000000005,2.0179,3.8598369999999997,5.889009,3.9379600000000003,0.17542000000000002,1.2198,1.7530100000000002,41.657000000000004,35.98563779999999
3010,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,23.03666666666667,3.1046379999999996,1.43796,2.868701,5.667228,3.9994400000000003,0.49851999999999996,1.0436400000000001,1.7750200000000005,19.404,29.043150599999997
3011,Harrison Barnes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,36.494,3.2448639999999997,1.8895,3.3760160000000003,4.7201580000000005,3.65172,0.39664,1.16439,1.67217,25.558999999999997,29.6869336
3012,Buddy Hield,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,23.63083333333333,1.9399400000000009,2.36244,2.7132840000000003,4.684161,3.15652,0.39344,1.4220300000000001,1.4510499999999995,25.472999999999995,28.031617200000003
3013,Eric Bledsoe,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,28.5155,3.1576660000000007,1.79962,3.166377,5.806496999999999,5.364040000000001,0.6322,1.0352999999999999,2.18065,31.330999999999996,32.7162754
3014,Robert Covington,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,31.59466666666667,1.2628080000000006,2.51438,1.9978300000000004,6.030749999999999,2.59612,1.67874,1.2447599999999999,1.25435,35.044999999999995,30.713815999999998
3015,Tyus Jones,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,19.034,3.3861540000000003,1.3759000000000001,2.297981,3.8933940000000002,3.43256,0.31322000000000005,1.13856,1.4301400000000002,14.282,25.9441018
3016,De'Aaron Fox,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,32.62566666666667,5.648774000000001,1.6968999999999999,4.948430000000001,4.710075,4.85656,0.47164,1.3648799999999999,1.9455399999999996,36.73,37.83762800000001
