,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,BOS@MIL,MIL,32.23,9.82,0.48,8.94,18.04,6.5,1.75,0.37,4.56,,
1,James Harden,SG,HOU@DAL,HOU,34.59,3.95,5.55,9.62,7.23,5.81,1.47,1.12,3.57,,
2,Russell Westbrook,PG,HOU@DAL,HOU,34.45,10.52,0.0,2.97,7.01,5.46,0.55,1.24,3.13,GTD,Illness
3,Damian Lillard,PG,MEM@POR,POR,38.4,5.33,5.77,4.13,4.51,6.23,0.19,0.91,3.07,,
4,Hassan Whiteside,C,MEM@POR,POR,32.78,8.06,0.56,3.18,18.26,1.6,2.87,0.69,1.99,,
5,Jayson Tatum,PF,BOS@MIL,BOS,33.23,5.7,3.39,7.71,7.82,2.81,1.3,0.72,2.01,,
6,Caris LeVert,SG,ORL@BKN,BKN,31.46,4.68,1.18,1.09,3.66,3.36,0.81,1.17,1.55,,
7,DeMar DeRozan,SG,SAC@SA,SA,26.49,8.24,0.65,4.52,6.18,5.24,0.0,0.82,2.26,,
8,Devin Booker,SG,PHO@WAS,PHO,30.92,5.59,1.51,5.92,5.21,6.46,0.4,0.44,4.02,GTD,Hip
9,Deandre Ayton,C,PHO@WAS,PHO,32.54,7.79,0.0,1.55,14.16,1.64,2.43,0.85,2.03,GTD,Ankle
10,De'Aaron Fox,PG,SAC@SA,SAC,27.47,5.76,0.08,5.51,3.8,4.6,0.58,0.39,3.25,GTD,Ankle
11,CJ McCollum,SG,MEM@POR,POR,38.91,5.6,4.24,2.59,4.81,5.67,0.37,0.67,3.18,,
12,Khris Middleton,SG,BOS@MIL,MIL,31.49,6.51,2.21,4.05,7.4,4.27,0.68,1.07,1.77,,
13,Aaron Gordon,PF,ORL@BKN,ORL,35.25,5.19,3.99,2.74,9.24,4.15,0.77,0.61,1.83,,
14,Jarrett Allen,C,ORL@BKN,BKN,22.21,3.89,0.06,2.59,10.02,1.48,1.57,0.47,1.16,,
15,Gordon Hayward,SF,BOS@MIL,BOS,28.73,4.37,0.86,2.85,6.83,3.82,0.07,0.39,2.31,,
16,Ricky Rubio,PG,PHO@WAS,PHO,25.84,3.05,1.27,4.99,6.13,5.96,0.16,0.64,3.53,,
17,Eric Bledsoe,PG,BOS@MIL,MIL,28.49,3.86,2.53,3.72,6.18,5.53,1.13,0.81,2.91,GTD,Illness
18,Ja Morant,PG,MEM@POR,MEM,27.24,6.15,1.05,3.78,3.96,5.89,0.67,0.68,3.59,,
19,Dejounte Murray,PG,SAC@SA,SA,25.59,4.99,0.97,0.85,6.37,3.31,0.0,0.8,0.98,,
20,Kemba Walker,PG,BOS@MIL,BOS,30.68,4.02,2.63,4.9,3.97,4.1,0.24,0.45,1.73,,
21,Shabazz Napier,PG,PHO@WAS,WAS,23.07,2.9,0.82,1.33,2.47,2.86,0.37,0.95,1.71,,
22,Robert Covington,PF,HOU@DAL,HOU,34.39,1.94,3.73,2.18,8.5,1.43,3.09,1.44,1.14,,
23,Jaylen Brown,SF,BOS@MIL,BOS,29.62,4.51,0.76,2.74,4.91,2.01,0.73,0.82,1.2,,
24,Tim Hardaway,SF,HOU@DAL,DAL,28.59,2.79,3.51,3.72,3.32,2.96,0.0,0.83,0.88,,
25,Trey Lyles,PF,SAC@SA,SA,22.42,1.94,1.63,0.82,6.19,1.11,0.43,0.82,0.42,O,Side
26,Markelle Fultz,PG,ORL@BKN,ORL,27.32,3.27,0.68,1.36,2.29,5.37,0.0,0.86,2.76,,
27,Chris Chiozza,PG,ORL@BKN,BKN,17.74,0.83,0.0,0.0,0.92,1.57,0.05,0.47,0.85,,
28,Rui Hachimura,PF,PHO@WAS,WAS,23.15,5.08,0.07,1.75,6.5,1.31,0.68,0.72,0.76,,
29,Terrence Ross,SG,ORL@BKN,ORL,30.93,2.57,2.4,1.66,3.34,1.96,0.0,0.9,0.67,,
30,Buddy Hield,SG,SAC@SA,SAC,26.88,0.41,3.4,1.89,2.25,1.63,0.21,0.65,1.11,,
31,Marcus Smart,SG,BOS@MIL,BOS,29.46,1.52,1.63,1.72,3.17,3.06,0.57,0.86,1.59,,
32,Evan Fournier,SF,ORL@BKN,ORL,28.36,2.17,1.77,2.54,1.53,2.75,0.0,1.18,1.56,,
33,Mikal Bridges,SF,PHO@WAS,PHO,24.56,1.59,0.9,1.43,4.18,1.27,1.07,1.08,0.79,,
34,Thomas Bryant,C,PHO@WAS,WAS,24.06,4.79,0.79,1.59,8.01,1.58,0.95,0.76,0.96,,
35,Joe Harris,SF,ORL@BKN,BKN,26.5,2.83,1.77,0.9,5.27,2.42,0.57,0.57,1.42,,
36,Derrick White,PG,SAC@SA,SA,23.69,3.55,1.95,3.51,4.13,2.98,0.54,0.98,0.88,,
37,Donte DiVincenzo,SG,BOS@MIL,MIL,23.19,2.36,0.73,0.78,5.64,1.98,0.91,0.9,0.6,,
38,Seth Curry,PG,HOU@DAL,DAL,27.15,1.55,3.86,1.49,3.31,2.49,0.0,0.88,0.79,GTD,Ankle
39,Daniel Theis,PF,BOS@MIL,BOS,24.4,3.91,1.34,2.31,7.89,0.96,0.52,0.54,0.17,,
40,Carmelo Anthony,SF,MEM@POR,POR,26.43,4.54,1.02,2.53,6.11,1.67,0.67,0.76,0.87,,
41,Brook Lopez,C,BOS@MIL,MIL,27.79,3.87,0.5,4.31,4.82,2.21,3.05,1.32,1.13,,
42,Josh Jackson,SF,MEM@POR,MEM,22.29,2.35,0.75,1.05,4.66,2.06,0.93,0.91,1.55,,
43,Harrison Barnes,SF,SAC@SA,SAC,25.28,2.19,2.71,3.09,3.27,2.53,0.09,0.6,1.84,GTD,Illness
44,De'Anthony Melton,PG,MEM@POR,MEM,22.04,2.59,1.14,2.17,4.24,3.05,0.68,0.59,1.98,,
45,Jaren Jackson,PF,MEM@POR,MEM,25.63,3.21,1.4,3.97,6.25,2.55,1.97,0.9,1.71,,
46,Rudy Gay,SF,SAC@SA,SA,21.64,2.78,0.68,0.53,4.63,1.6,0.18,0.82,0.3,,
47,Delon Wright,SG,HOU@DAL,DAL,21.96,2.02,0.99,0.95,3.13,3.02,0.0,0.83,1.09,,
48,Troy Brown,SF,PHO@WAS,WAS,21.76,2.48,0.36,0.09,3.19,1.76,0.15,0.94,0.94,,
49,Brandon Clarke,PF,MEM@POR,MEM,23.86,3.9,0.71,0.0,6.85,1.04,1.36,0.92,0.59,,
50,Nemanja Bjelica,PF,SAC@SA,SAC,26.12,1.04,2.08,0.15,6.47,1.34,0.04,0.33,1.21,,
51,Garrett Temple,SG,ORL@BKN,BKN,28.46,1.21,2.82,0.38,4.07,2.34,0.78,0.91,1.05,,
52,Kent Bazemore,SF,SAC@SA,SAC,21.43,3.13,0.0,4.04,5.17,1.14,0.71,0.47,1.27,,
53,Aron Baynes,C,PHO@WAS,PHO,21.22,2.18,0.0,0.43,4.48,1.05,0.52,0.49,0.72,,
54,Ish Smith,PG,PHO@WAS,WAS,25.54,2.82,1.05,0.0,3.61,3.0,0.28,0.77,1.59,GTD,Hamstring
55,Michael Carter-Williams,PG,ORL@BKN,ORL,21.54,2.11,0.45,1.42,4.53,1.95,0.26,0.56,0.86,,
56,Alex Len,C,SAC@SA,SAC,21.76,2.3,0.59,0.8,8.11,0.64,1.32,0.49,1.18,GTD,Illness
57,Dorian Finney-Smith,SF,HOU@DAL,DAL,24.8,1.45,1.74,1.62,5.01,2.05,0.7,1.05,0.75,GTD,Hip
58,Maxi Kleber,PF,HOU@DAL,DAL,28.07,2.49,2.38,1.55,6.06,1.78,1.52,1.05,0.64,,
59,Rodions Kurucs,PF,ORL@BKN,BKN,19.48,1.39,0.3,0.0,2.8,1.85,0.21,0.71,0.7,,
60,Cameron Johnson,SF,PHO@WAS,PHO,22.26,0.15,1.27,0.0,2.22,0.52,0.35,0.71,0.3,,
61,D.J. Augustin,PG,ORL@BKN,ORL,21.42,1.41,1.61,2.93,1.56,3.09,0.0,0.43,1.4,,
62,Dillon Brooks,SG,MEM@POR,MEM,28.44,5.11,0.69,0.15,2.23,2.55,1.14,0.86,1.35,,
63,Gorgui Dieng,C,MEM@POR,MEM,22.74,2.82,0.42,1.3,6.53,1.13,1.58,1.05,1.0,,
64,Jakob Poeltl,C,SAC@SA,SA,19.98,2.47,0.0,0.8,4.98,1.07,0.81,0.95,0.32,,
65,Kyle Anderson,SF,MEM@POR,MEM,22.51,2.97,0.52,0.0,6.35,2.02,0.63,0.86,1.2,,
66,Enes Kanter,C,BOS@MIL,BOS,19.24,2.04,0.0,1.29,6.13,1.02,0.54,0.29,0.76,,
67,Harry Giles,PF,SAC@SA,SAC,22.53,5.28,0.0,2.8,7.63,1.9,0.38,0.31,1.71,,
68,Garrison Mathews,SG,PHO@WAS,WAS,17.84,0.84,2.53,0.41,1.58,1.35,0.37,0.99,0.33,GTD,Personal
69,Tyler Johnson,PG,ORL@BKN,BKN,18.89,0.93,0.47,0.53,0.99,1.06,0.56,0.76,0.76,,
70,Tyus Jones,PG,MEM@POR,MEM,22.23,2.88,0.66,0.7,1.41,3.01,0.35,0.85,1.57,,
71,Danuel House,SF,HOU@DAL,HOU,22.68,2.0,1.21,0.49,4.54,1.49,0.63,0.94,0.49,,
72,Jeff Green,PF,HOU@DAL,HOU,21.89,1.56,2.24,0.88,4.16,2.37,0.25,0.86,1.18,,
73,Wesley Matthews,SG,BOS@MIL,MIL,24.42,1.11,2.26,0.0,2.28,2.03,0.79,0.92,0.33,,
74,P.J. Tucker,C,HOU@DAL,HOU,23.84,1.13,2.19,0.0,4.85,1.15,0.89,0.84,0.53,,
75,Richaun Holmes,PF,SAC@SA,SAC,25.08,4.97,0.0,3.08,8.47,1.39,1.75,0.7,1.57,GTD,Not injury related
76,Pat Connaughton,SG,BOS@MIL,MIL,21.79,1.29,1.83,0.0,3.09,1.77,0.71,0.85,0.17,,
77,Robin Lopez,C,BOS@MIL,MIL,21.66,1.72,1.07,0.24,0.81,1.63,1.38,1.14,0.41,,
78,Cory Joseph,PG,SAC@SA,SAC,21.44,0.87,1.37,0.61,1.71,2.1,0.0,0.64,1.28,,
79,Lonnie Walker,SG,SAC@SA,SA,21.48,2.63,0.77,0.8,3.89,1.52,0.81,0.94,0.52,GTD,Lower leg
80,Ian Mahinmi,C,PHO@WAS,WAS,19.72,3.7,0.0,0.68,5.62,0.55,0.91,0.69,0.37,,
81,Austin Rivers,PG,HOU@DAL,HOU,22.5,1.97,1.8,0.68,2.28,1.52,0.39,0.96,0.44,,
82,Eric Gordon,SF,HOU@DAL,HOU,27.22,2.64,1.09,1.64,1.87,2.6,1.01,1.53,0.79,,
83,George Hill,PG,BOS@MIL,MIL,21.4,2.11,1.0,1.54,1.98,2.97,0.58,1.25,0.79,,
84,Cheick Diallo,PF,PHO@WAS,PHO,19.49,2.27,0.0,1.45,4.91,1.22,0.69,0.62,1.29,,
85,Jabari Parker,PF,SAC@SA,SAC,21.18,2.03,0.61,0.0,2.82,1.31,0.21,0.42,0.8,,
86,Kyle Korver,SG,BOS@MIL,MIL,23.87,1.47,1.16,0.0,3.12,2.2,1.05,1.1,0.55,,
87,Gary Trent,SG,MEM@POR,POR,23.93,2.17,0.23,0.42,2.18,0.61,0.31,1.26,0.0,,
88,Robert Williams,C,BOS@MIL,BOS,4.0,0.0,0.0,9.59,3.25,0.0,0.45,0.0,0.0,,
89,Moritz Wagner,C,PHO@WAS,WAS,19.13,3.4,0.48,2.73,5.84,2.0,0.47,0.46,1.36,,
90,Anfernee Simons,PG,MEM@POR,POR,22.17,2.47,0.88,0.95,2.3,1.86,0.09,0.73,0.75,,
91,John Konchar,SG,MEM@POR,MEM,18.75,1.39,0.33,0.0,3.06,1.29,0.48,0.84,0.67,,
92,Justin Jackson,SF,HOU@DAL,DAL,19.42,2.4,0.54,0.49,2.43,1.69,0.0,0.7,0.19,,
93,Javonte Green,SG,BOS@MIL,BOS,16.99,0.88,0.0,1.06,1.81,1.33,0.01,0.58,0.65,,
94,James Ennis,SF,ORL@BKN,ORL,22.0,2.39,0.6,1.41,3.5,1.5,0.04,0.65,0.35,,
95,Mario Hezonja,SF,MEM@POR,POR,18.57,1.37,0.0,0.6,2.45,0.99,0.24,0.89,0.15,,
96,Elie Okobo,SG,PHO@WAS,PHO,18.09,1.24,0.0,0.88,2.43,1.85,0.13,0.37,1.57,,
97,Isaac Bonga,SF,PHO@WAS,WAS,20.33,1.9,1.04,0.0,5.51,0.94,0.59,0.56,0.71,GTD,Groin
98,Johnathan Williams,PF,PHO@WAS,WAS,19.53,2.57,0.31,0.0,4.98,1.85,0.58,1.05,0.25,,
99,Sterling Brown,SG,BOS@MIL,MIL,21.28,2.13,0.57,0.0,2.83,2.28,0.77,0.92,0.42,,
100,Ben McLemore,SG,HOU@DAL,HOU,22.2,0.77,2.52,0.33,2.9,1.03,0.22,0.78,0.43,,
101,Courtney Lee,SG,HOU@DAL,DAL,19.69,0.44,0.91,0.0,1.85,1.66,0.0,1.02,0.3,GTD,Calf
102,Semi Ojeleye,SF,BOS@MIL,BOS,16.63,0.32,0.09,0.59,0.74,1.0,0.0,0.37,0.35,,
103,Jeremiah Martin,PG,ORL@BKN,BKN,17.07,1.49,0.0,0.0,0.74,1.24,0.09,0.52,0.28,,
104,Michael Frazier,SG,HOU@DAL,HOU,16.04,1.08,0.02,0.46,0.91,0.93,0.36,0.66,0.36,,
105,Moses Brown,C,MEM@POR,POR,15.87,1.54,0.35,0.72,1.53,1.24,0.0,0.38,0.75,,
106,William Howard,SF,HOU@DAL,HOU,17.55,0.63,0.28,0.0,1.46,1.22,0.36,0.66,0.77,,
107,DaQuan Jeffries,SF,SAC@SA,SAC,15.6,0.0,0.42,0.1,0.0,0.38,0.0,0.5,0.37,,
108,DeMarre Carroll,SF,HOU@DAL,HOU,18.59,1.32,0.45,1.4,3.2,1.53,0.68,0.61,1.35,,
109,Vic Law,SF,ORL@BKN,ORL,14.66,0.0,0.0,1.18,0.0,0.0,0.0,0.03,0.33,,
110,Tariq Owens,C,PHO@WAS,PHO,15.4,0.34,0.0,0.58,0.4,0.0,0.35,0.13,0.32,,
111,Tacko Fall,C,BOS@MIL,BOS,15.46,0.48,0.0,0.56,1.27,0.95,0.02,0.58,0.24,,
112,Jaylen Hoard,SF,MEM@POR,POR,17.71,2.44,0.31,0.22,3.32,0.82,0.0,0.61,0.18,,
113,Caleb Swanigan,PF,MEM@POR,POR,18.43,2.1,0.79,0.88,5.12,1.26,0.17,0.48,0.9,O,Personal
114,Marko Guduric,SG,MEM@POR,MEM,18.05,1.19,0.95,0.82,2.06,1.14,0.53,0.61,0.75,,
115,Anthony Tolliver,PF,MEM@POR,MEM,16.85,0.0,0.0,0.64,1.39,0.53,0.06,0.42,0.68,,
116,Jerome Robinson,PG,PHO@WAS,WAS,22.46,2.43,0.82,0.34,4.58,1.37,0.66,0.69,0.96,,
117,Khem Birch,PF,ORL@BKN,ORL,19.27,1.99,0.0,1.42,4.67,0.45,0.25,0.44,0.0,,
118,Patty Mills,PG,SAC@SA,SA,24.05,0.93,2.32,1.57,1.8,1.47,0.13,1.14,0.15,,
119,Jalen Brunson,PG,HOU@DAL,DAL,22.13,2.26,1.18,1.16,2.32,3.8,0.0,0.6,1.6,O,Shoulder
120,Jevon Carter,PG,PHO@WAS,PHO,20.35,0.4,0.04,0.0,2.07,0.6,0.31,0.72,0.21,,
121,Yogi Ferrell,PG,SAC@SA,SAC,18.1,0.0,0.0,0.65,1.08,0.96,0.18,0.42,1.05,,
122,Chimezie Metu,C,SAC@SA,SA,17.37,1.42,0.0,1.07,1.9,0.69,0.0,0.43,0.57,,
123,Marvin Williams,PF,BOS@MIL,MIL,21.28,1.02,0.53,0.0,3.81,1.26,0.84,1.11,0.19,,
124,Bryn Forbes,SG,SAC@SA,SA,22.38,0.29,2.64,1.1,1.97,1.4,0.0,1.03,0.32,,
125,Tremont Waters,PG,BOS@MIL,BOS,18.03,1.0,0.13,0.33,0.25,2.37,0.0,0.78,0.72,,
126,Grant Williams,PF,BOS@MIL,BOS,18.16,0.54,0.07,1.0,1.96,0.95,0.25,0.51,0.39,,
127,Romeo Langford,SG,BOS@MIL,BOS,17.62,1.01,0.0,1.4,0.8,1.09,0.36,0.56,0.56,,
128,Melvin Frazier,SF,ORL@BKN,ORL,15.3,0.0,0.0,0.95,0.0,0.01,0.0,0.31,0.21,,
129,Yuta Watanabe,SG,MEM@POR,MEM,16.29,1.79,0.19,0.0,1.23,1.4,0.33,0.58,0.52,,
130,Admiral Schofield,SF,PHO@WAS,WAS,18.31,1.48,1.19,0.0,2.13,1.03,0.23,0.89,0.44,,
131,Ty Jerome,SG,PHO@WAS,PHO,18.94,1.34,0.0,1.19,2.46,1.63,0.36,0.5,1.29,,
132,Carsen Edwards,PG,BOS@MIL,BOS,17.07,0.61,0.34,0.14,0.0,1.27,0.0,0.57,0.43,,
133,Justin James,SG,SAC@SA,SAC,15.05,0.15,0.18,0.86,0.45,0.53,0.0,0.34,0.42,,
134,Tyson Chandler,C,HOU@DAL,HOU,15.57,0.89,0.06,0.0,1.21,0.41,0.24,0.38,0.27,,
135,Nassir Little,SF,MEM@POR,POR,18.85,1.53,0.37,0.57,2.79,0.81,0.18,0.64,0.3,,
